date,open,high,low,close,volume,raw_close,change_percent,avg_vol_20d
2019-06-12,48.4875,48.9925,48.3475,48.5475,73012800,194.19,-0.32,115974380.0
2019-06-13,48.675,49.1975,48.4,48.5375,86698400,194.15,-0.02,115000360.0
2019-06-14,47.8875,48.3975,47.575,48.185,75046000,192.74,-0.73,112146380.0
2019-06-17,48.225,48.74,48.0425,48.4725,58676400,193.89,0.6,108504380.0
2019-06-18,49.0125,50.0725,48.8025,49.6125,106204000,198.45,2.35,106092120.0
2019-06-19,49.92,49.97,49.3275,49.4675,84496800,197.87,-0.29,104644000.0
2019-06-20,50.0925,50.1525,49.5075,49.865,86056000,199.46,0.8,102997080.0
2019-06-21,49.7,50.2125,49.5375,49.695,191202400,198.78,-0.34,105251260.0
2019-06-24,49.635,50.04,49.5425,49.645,72881600,198.58,-0.1,104152400.0
2019-06-25,49.6075,49.815,48.8225,48.8925,84281200,195.57,-1.52,102776820.0
2019-06-26,49.4425,50.2475,49.3375,49.95,104270000,199.8,2.16,102294080.0
2019-06-27,50.0725,50.3925,49.8925,49.935,83598800,199.74,-0.03,102230340.0
2019-06-28,49.67,49.875,49.2625,49.48,124442400,197.92,-0.91,103043740.0
2019-07-01,50.7925,51.1225,50.1625,50.3875,109012000,201.55,1.83,100415120.0
2019-07-02,50.3525,50.7825,50.34,50.6825,67740800,202.73,0.59,97608560.0
2019-07-03,50.82,51.11,50.6725,51.1025,45448000,204.41,0.83,93926280.0
2019-07-05,50.8375,51.27,50.725,51.0575,69062000,204.23,-0.09,92874120.0
2019-07-08,50.2025,50.35,49.6025,50.005,101354400,200.02,-2.06,91804960.0
2019-07-09,49.8,50.3775,49.7025,50.31,82312000,201.24,0.61,90676380.0
2019-07-10,50.4625,50.9325,50.39,50.8075,71588400,203.23,0.99,88869220.0
2019-07-11,50.8275,51.0975,50.4275,50.4375,80767200,201.75,-0.73,89256940.0
2019-07-12,50.6125,51.0,50.55,50.825,70380800,203.3,0.77,88441060.0
2019-07-15,51.0225,51.4675,51.0,51.3025,67789600,205.21,0.94,88078240.0
2019-07-16,51.1475,51.5275,50.875,51.125,67467200,204.5,-0.35,88517780.0
2019-07-17,51.0125,51.2725,50.8175,50.8375,56430000,203.35,-0.56,86029080.0
2019-07-18,51.0,51.47,50.925,51.415,74162400,205.66,1.14,85512360.0
2019-07-19,51.4475,51.625,50.59,50.6475,83717200,202.59,-1.49,85395420.0
2019-07-22,50.9125,51.8075,50.9025,51.805,89111600,207.22,2.29,80290880.0
2019-07-23,52.115,52.2275,51.8225,52.21,73420800,208.84,0.78,80317840.0
2019-07-24,51.9175,52.2875,51.7925,52.1675,59966400,208.67,-0.08,79102100.0
2019-07-25,52.2225,52.31,51.6825,51.755,55638400,207.02,-0.79,76670520.0
2019-07-26,51.87,52.4325,51.785,51.935,70475600,207.74,0.35,76014360.0
2019-07-29,52.115,52.66,52.11,52.42,86693600,209.68,0.93,74126920.0
2019-07-30,52.19,52.54,51.8275,52.195,135742800,208.78,-0.43,75463460.0
2019-07-31,54.105,55.3425,52.825,53.26,277125600,213.04,2.04,85932700.0
2019-08-01,53.475,54.5075,51.685,52.1075,216071600,208.43,-2.16,94463880.0
2019-08-02,51.3825,51.6075,50.4075,51.005,163448400,204.02,-2.12,99183200.0
2019-08-05,49.4975,49.6625,48.145,48.335,209572000,193.34,-5.23,104594080.0
2019-08-06,49.0775,49.5175,48.51,49.25,143299200,197.0,1.89,107643440.0
2019-08-07,48.8525,49.89,48.455,49.76,133457600,199.04,1.04,110736900.0
2019-08-08,50.05,50.8825,49.8475,50.8575,108038000,203.43,2.21,112100440.0
2019-08-09,50.325,50.69,49.8225,50.2475,98478800,200.99,-0.82,113505340.0
2019-08-12,49.905,50.5125,49.7875,50.12,89927600,200.48,-0.25,114612240.0
2019-08-13,50.255,53.035,50.12,52.2425,188874000,208.97,4.23,120682580.0
2019-08-14,50.79,51.61,50.6475,50.6875,146189600,202.75,-2.98,125170560.0
2019-08-15,50.865,51.285,49.9175,50.435,108909600,201.74,-0.5,126907920.0
2019-08-16,51.07,51.79,50.96,51.625,110481600,206.5,2.36,128246140.0
2019-08-19,52.655,53.1825,52.5075,52.5875,97654400,210.35,1.86,128673280.0
2019-08-20,52.72,53.3375,52.58,52.59,107537200,210.36,0.0,130379100.0
2019-08-21,53.2475,53.4125,52.9,53.16,86141600,212.64,1.08,131687860.0
2019-08-22,53.2975,53.61,52.6875,53.115,89014800,212.46,-0.08,133356680.0
2019-08-23,52.3575,53.0125,50.25,50.66,187272000,202.64,-4.62,139196500.0
2019-08-26,51.465,51.7975,51.265,51.6225,104174400,206.49,1.9,140070540.0
2019-08-27,51.965,52.1375,50.8825,51.04,103493200,204.16,-1.13,138458060.0
2019-08-28,51.025,51.43,50.83,51.3825,63755200,205.53,0.67,127789540.0
2019-08-29,52.125,52.33,51.665,52.2525,83962000,209.01,1.69,121184060.0
2019-08-30,52.54,52.6125,51.8,52.185,84573600,208.74,-0.13,117240320.0
2019-09-03,51.6075,51.745,51.055,51.425,80092000,205.7,-1.46,110766320.0
2019-09-04,52.0975,52.37,51.83,52.2975,76752400,209.19,1.7,107438980.0
2019-09-05,53.0,53.4925,52.8775,53.32,95654800,213.28,1.96,105548840.0
2019-09-06,53.5125,53.605,53.1275,53.315,77449200,213.26,-0.01,104019400.0
2019-09-09,53.71,54.11,52.7675,53.5425,109237600,214.17,0.43,104557340.0
2019-09-10,53.465,54.195,52.9275,54.175,127111600,216.7,1.18,106416540.0
2019-09-11,54.5175,55.9275,54.4325,55.8975,177158400,223.59,3.18,105830760.0
2019-09-12,56.2,56.605,55.715,55.7725,128906800,223.09,-0.22,104966620.0
2019-09-13,55.0,55.1975,54.255,54.6875,159053200,218.75,-1.95,107473800.0
2019-09-16,54.4325,55.0325,54.39,54.975,84632400,219.9,0.53,106181340.0
2019-09-17,54.99,55.205,54.78,55.175,73274800,220.7,0.36,104962360.0
2019-09-18,55.265,55.7125,54.86,55.6925,101360000,222.77,0.94,104653500.0
2019-09-19,55.5025,55.94,55.0925,55.24,88242400,220.96,-0.81,104758540.0
2019-09-20,55.345,55.64,54.3675,54.4325,221652400,217.73,-1.46,111390420.0
2019-09-23,54.7375,54.96,54.4125,54.68,76662000,218.72,0.45,105859920.0
2019-09-24,55.2575,55.6225,54.2975,54.42,124763200,217.68,-0.48,106889360.0
2019-09-25,54.6375,55.375,54.285,55.2575,87613600,221.03,1.54,106095380.0
2019-09-26,55.0,55.235,54.7075,54.9725,75334000,219.89,-0.52,106674320.0
2019-09-27,55.135,55.24,54.32,54.705,101408000,218.82,-0.49,107546620.0
2019-09-30,55.225,56.145,55.1975,55.9925,103909600,223.97,2.35,108513420.0
2019-10-01,56.2675,57.055,56.05,56.1475,139223200,224.59,0.28,111469980.0
2019-10-02,55.765,55.895,54.4825,54.74,138449200,218.96,-2.51,114554820.0
2019-10-03,54.6075,55.24,53.7825,55.205,114426000,220.82,0.85,115493380.0
2019-10-04,56.41,56.8725,55.9725,56.7525,138478800,227.01,2.8,118544860.0
2019-10-07,56.5675,57.4825,56.46,56.765,122306000,227.06,0.02,119198280.0
2019-10-08,56.455,57.015,56.0825,56.1,111820000,224.4,-1.17,118433700.0
2019-10-09,56.7575,56.9475,56.41,56.7575,74770400,227.03,1.17,113314300.0
2019-10-10,56.9825,57.61,56.825,57.5225,113013600,230.09,1.35,112519640.0
2019-10-11,58.2375,59.41,58.0775,59.0525,166795600,236.21,2.66,112906760.0
2019-10-14,58.725,59.5325,58.6675,58.9675,96427600,235.87,-0.14,113496520.0
2019-10-15,59.0975,59.4125,58.72,58.83,87360000,235.32,-0.23,114200780.0
2019-10-16,58.3425,58.81,58.3,58.5925,73903200,234.37,-0.4,112827940.0
2019-10-17,58.7725,59.0375,58.38,58.82,67585200,235.28,0.39,111795080.0
2019-10-18,58.6475,59.395,58.5725,59.1025,97433600,236.41,0.48,105584140.0
2019-10-21,59.38,60.2475,59.33,60.1275,87247200,240.51,1.73,106113400.0
2019-10-22,60.29,60.55,59.905,59.99,82293600,239.96,-0.23,103989920.0
2019-10-23,60.525,60.81,60.305,60.795,75828800,243.18,1.34,103400680.0
2019-10-24,61.1275,61.2,60.4525,60.895,69275200,243.58,0.16,103097740.0
2019-10-25,60.79,61.6825,60.72,61.645,73477200,246.58,1.23,101701200.0
2019-10-28,61.855,62.3125,61.68,62.2625,96572800,249.05,1.0,101334360.0
2019-10-29,62.2425,62.4375,60.6425,60.8225,142839600,243.29,-2.31,101515180.0
2019-10-30,61.19,61.325,60.3025,60.815,124522000,243.26,-0.01,100818820.0
2019-10-31,61.81,62.2925,59.315,62.19,139162000,248.76,2.26,102055620.0
2019-11-01,62.385,63.9825,62.29,63.955,151125200,255.82,2.84,102687940.0
2019-11-04,64.3325,64.4625,63.845,64.375,103272000,257.5,0.66,101736240.0
2019-11-05,64.2625,64.5475,64.08,64.2825,79897600,257.13,-0.14,100140120.0
2019-11-06,64.1925,64.3725,63.8425,64.31,75864400,257.24,0.04,100194820.0
2019-11-07,64.685,65.0875,64.5275,64.8575,94940400,259.43,1.15,99291160.0
2019-11-08,64.6725,65.11,64.2125,65.035,69986400,260.14,0.27,94450700.0
2019-11-11,64.575,65.6175,64.57,65.55,81821200,262.2,0.79,93720380.0
2019-11-12,65.3875,65.6975,65.23,65.49,87388800,261.96,-0.09,93721820.0
2019-11-13,65.2825,66.195,65.2675,66.1175,102734400,264.47,0.96,95163380.0
2019-11-14,65.9375,66.22,65.525,65.66,89182800,262.64,-0.69,96243260.0
2019-11-15,65.92,66.445,65.7525,66.44,100206400,265.76,1.19,96381900.0
2019-11-18,66.45,66.8575,66.0575,66.775,86703200,267.1,0.5,96354700.0
2019-11-19,66.975,67.0,66.3475,66.5725,76167200,266.29,-0.3,96048380.0
2019-11-20,66.385,66.52,65.1,65.7975,106234400,263.19,-1.16,97568660.0
2019-11-21,65.9225,66.0025,65.295,65.5025,121395200,262.01,-0.45,100174660.0
2019-11-22,65.6475,65.795,65.21,65.445,65325200,261.78,-0.09,99767060.0
2019-11-25,65.6775,66.61,65.63,66.5925,84020400,266.37,1.75,99139440.0
2019-11-26,66.735,66.79,65.625,66.0725,105207600,264.29,-0.78,97257840.0
2019-11-27,66.395,66.995,66.3275,66.96,65235600,267.84,1.34,94293520.0
2019-11-29,66.65,67.0,66.475,66.8125,46617600,267.25,-0.22,89666300.0
2019-12-02,66.8175,67.0625,65.8625,66.04,94487200,264.16,-1.16,86834400.0
2019-12-03,64.5775,64.8825,64.0725,64.8625,114430400,259.45,-1.78,87392320.0
2019-12-04,65.2675,65.8275,65.17,65.435,67181600,261.74,0.88,86756520.0
2019-12-05,65.9475,66.4725,65.6825,66.395,74424400,265.58,1.47,86684520.0
2019-12-06,66.87,67.75,66.825,67.6775,106075600,270.71,1.93,87241280.0
2019-12-09,67.5,67.7,66.2275,66.73,128042400,266.92,-1.4,90144080.0
2019-12-10,67.15,67.5175,66.465,67.12,90420400,268.48,0.58,90574040.0
2019-12-11,67.2025,67.775,67.125,67.6925,78756800,270.77,0.85,90142440.0
2019-12-12,66.945,68.14,66.83,67.865,137310400,271.46,0.25,91871240.0
2019-12-13,67.865,68.825,67.7325,68.7875,133587600,275.15,1.36,94091480.0
2019-12-16,69.25,70.1975,69.245,69.965,128186000,279.86,1.71,95490460.0
2019-12-17,69.8925,70.4425,69.7,70.1025,114158400,280.41,0.2,96863220.0
2019-12-18,69.95,70.475,69.78,69.935,116028400,279.74,-0.24,98856280.0
2019-12-19,69.875,70.295,69.7375,70.005,98369200,280.02,0.1,98463020.0
2019-12-20,70.5575,70.6625,69.64,69.86,275978000,279.44,-0.21,106192160.0
2019-12-23,70.1325,71.0625,70.0925,71.0,98572000,284.0,1.63,107854500.0
2019-12-24,71.1725,71.2225,70.73,71.0675,48478800,284.27,0.09,106077420.0
2019-12-26,71.205,72.495,71.175,72.4775,93121200,289.91,1.98,105473100.0
2019-12-27,72.78,73.4925,72.03,72.45,146266000,289.8,-0.04,109524620.0
2019-12-30,72.365,73.1725,71.305,72.88,144114400,291.52,0.59,114399460.0
2019-12-31,72.4825,73.42,72.38,73.4125,100805600,293.65,0.73,114715380.0
2020-01-02,74.06,75.15,73.7975,75.0875,135480400,300.35,2.28,115767880.0
2020-01-03,74.2875,75.145,74.125,74.3575,146322800,297.43,-0.97,119724940.0
2020-01-06,73.4475,74.99,73.1875,74.95,118387200,299.8,0.8,121923080.0
2020-01-07,74.96,75.225,74.37,74.5975,108872000,298.39,-0.47,122062900.0
2020-01-08,74.29,76.11,74.29,75.7975,132079200,303.19,1.61,122264740.0
2020-01-09,76.81,77.6075,76.55,77.4075,170108400,309.63,2.12,126249140.0
2020-01-10,77.65,78.1675,77.0625,77.5825,140644800,310.33,0.23,129343540.0
2020-01-13,77.91,79.2675,77.7875,79.24,121532000,316.96,2.14,128554620.0
2020-01-14,79.175,79.3925,78.0425,78.17,161954400,312.68,-1.35,129972960.0
2020-01-15,77.9625,78.875,77.3875,77.835,121923600,311.34,-0.43,129659840.0
2020-01-16,78.3975,78.925,78.0225,78.81,108829200,315.24,1.25,129393380.0
2020-01-17,79.0675,79.685,78.75,79.6825,137816400,318.73,1.11,130482780.0
2020-01-21,79.2975,79.755,79.0,79.1425,110843200,316.57,-0.68,131106480.0
2020-01-22,79.645,79.9975,79.3275,79.425,101832400,317.7,0.36,122399200.0
2020-01-23,79.48,79.89,78.9125,79.8075,104472000,319.23,0.48,122694200.0
2020-01-24,80.0625,80.8325,79.38,79.5775,146537600,318.31,-0.29,127597140.0
2020-01-27,77.515,77.9425,76.22,77.2375,161940000,308.95,-2.94,131038080.0
2020-01-28,78.15,79.6,78.0475,79.4225,162234000,317.69,2.83,131836480.0
2020-01-29,81.1125,81.9625,80.345,81.085,216229200,324.34,2.09,135442220.0
2020-01-30,80.135,81.0225,79.6875,80.9675,126743200,323.87,-0.14,136739100.0
2020-01-31,80.2325,80.67,77.0725,77.3775,199588400,309.51,-4.43,139944500.0
2020-02-03,76.075,78.3725,75.555,77.165,173788400,308.66,-0.27,141317780.0
2020-02-04,78.8275,79.91,78.4075,79.7125,136616400,318.85,3.3,142229240.0
2020-02-05,80.88,81.19,79.7375,80.3625,118826800,321.45,0.82,142726980.0
2020-02-06,80.6425,81.305,80.065,81.3025,105425600,325.21,1.17,141394300.0
2020-02-07,80.5925,80.85,79.5,80.0075,117684000,320.03,-1.36,138773080.0
2020-02-10,78.545,80.3875,78.4625,80.3875,109348800,321.55,0.47,137208280.0
2020-02-11,80.9,80.975,79.6775,79.9025,94323200,319.61,-0.6,135847840.0
2020-02-12,80.3675,81.805,80.3675,81.8,113730400,327.2,2.37,133436640.0
2020-02-13,81.0475,81.555,80.8375,81.2175,94747600,324.87,-0.71,132077840.0
2020-02-14,81.185,81.495,80.7125,81.2375,80113600,324.95,0.02,130642060.0
2020-02-18,78.84,79.9375,78.6525,79.75,152531200,319.0,-1.83,131377800.0
2020-02-19,80.0,81.1425,80.0,80.905,93984000,323.62,1.45,130534840.0
2020-02-20,80.6575,81.1625,79.5525,80.075,100566000,320.3,-1.03,130471520.0
2020-02-21,79.655,80.1125,77.625,78.2625,129554000,313.05,-2.26,131725620.0
2020-02-24,74.315,76.045,72.3075,74.545,222195200,298.18,-4.75,135508500.0
2020-02-25,75.2375,75.6325,71.5325,72.02,230673600,288.08,-3.39,138945180.0
2020-02-26,71.6325,74.47,71.625,73.1625,198054800,292.65,1.59,140736220.0
2020-02-27,70.275,71.5,68.24,68.38,320605600,273.52,-6.54,145955040.0
2020-02-28,64.315,69.6025,64.0925,68.34,426510000,273.36,-0.06,160943380.0
2020-03-02,70.57,75.36,69.43,74.7025,341397200,298.81,9.31,168033820.0
2020-03-03,75.9175,76.0,71.45,72.33,319475600,289.32,-3.18,175318180.0
2020-03-04,74.11,75.85,73.2825,75.685,219178400,302.74,4.64,179446280.0
2020-03-05,73.88,74.8875,72.8525,73.23,187572800,292.92,-3.24,182883580.0
2020-03-06,70.5,72.705,70.3075,72.2575,226176800,289.03,-1.33,188921140.0
2020-03-09,65.9375,69.5225,65.75,66.5425,286744800,266.17,-7.91,197374180.0
2020-03-10,69.285,71.61,67.3425,71.335,285290000,285.34,7.2,206171240.0
2020-03-11,69.3475,70.305,67.965,68.8575,255598800,275.43,-3.47,214235020.0
2020-03-12,63.985,67.5,62.0,62.0575,418474000,248.23,-9.88,229472200.0
2020-03-13,66.2225,69.98,63.2375,69.4925,370732000,277.97,11.98,243271420.0
2020-03-16,60.4875,64.77,60.0,60.5525,322423600,242.21,-12.86,255386920.0
2020-03-17,61.8775,64.4025,59.6,63.215,324056000,252.86,4.4,263963160.0
2020-03-18,59.9425,62.5,59.28,61.6675,300233600,246.67,-2.45,274275640.0
2020-03-19,61.8475,63.21,60.6525,61.195,271857200,244.78,-0.77,282840200.0
2020-03-20,61.795,62.9575,57.0,57.31,401693200,229.24,-6.35,296447160.0
2020-03-23,57.02,57.125,53.1525,56.0925,336752800,224.37,-2.12,302175040.0
2020-03-24,59.09,61.9225,58.575,61.72,287531200,246.88,10.03,305017920.0
2020-03-25,62.6875,64.5625,61.075,61.38,303602000,245.52,-0.55,310295280.0
2020-03-26,61.63,64.67,61.59,64.61,252087200,258.44,5.26,306869360.0
2020-03-27,63.1875,63.9675,61.7625,61.935,204216800,247.74,-4.14,295754700.0
2020-03-30,62.685,63.88,62.35,63.7025,167976400,254.81,2.85,287083660.0
2020-03-31,63.9,65.6225,63.0,63.5725,197002000,254.29,-0.2,280959980.0
2020-04-01,61.625,62.18,59.7825,60.2275,176218400,240.91,-5.26,278811980.0
2020-04-02,60.085,61.2875,59.225,61.2325,165934000,244.93,1.67,277730040.0
2020-04-03,60.7,61.425,59.7425,60.3525,129880000,241.41,-1.44,272915200.0
2020-04-06,62.725,65.7775,62.345,65.6175,201820400,262.47,8.72,268668980.0
2020-04-07,67.7,67.925,64.75,64.8575,202887200,259.43,-1.16,264548840.0
2020-04-08,65.685,66.8425,65.3075,66.5175,168895200,266.07,2.56,260213660.0
2020-04-09,67.175,67.5175,66.175,66.9975,161834800,267.99,0.72,247381700.0
2020-04-13,67.0775,68.425,66.4575,68.3125,131022800,273.25,1.96,235396240.0
2020-04-14,70.0,72.0625,69.5125,71.7625,194994800,287.05,5.05,229024800.0
2020-04-15,70.6,71.5825,70.1575,71.1075,131154400,284.43,-0.91,219379720.0
2020-04-16,71.845,72.05,70.5875,71.6725,157125200,286.69,0.79,212224300.0
2020-04-17,71.1725,71.7375,69.215,70.7,215250000,282.8,-1.36,209393940.0
2020-04-20,69.4875,70.42,69.2125,69.2325,130015200,276.93,-2.08,195810040.0
2020-04-21,69.07,69.3125,66.3575,67.0925,180991600,268.37,-3.09,188021980.0
2020-04-22,68.4025,69.475,68.05,69.025,116862400,276.1,2.88,179488540.0
2020-04-23,68.9675,70.4375,68.7175,68.7575,124814400,275.03,-0.39,170549160.0
2020-04-24,69.3,70.7525,69.25,70.7425,126161200,282.97,2.89,164252860.0
2020-04-27,70.45,71.135,69.9875,70.7925,117087600,283.17,0.07,159896400.0
2020-04-28,71.27,71.4575,69.55,69.645,112004800,278.58,-1.62,157097820.0
2020-04-29,71.1825,72.4175,70.9725,71.9325,137280800,287.73,3.28,154111760.0
2020-04-30,72.49,73.6325,72.0875,73.45,183064000,293.8,2.11,154454040.0
2020-05-01,71.5625,74.75,71.4625,72.2675,240616800,289.07,-1.61,158188180.0
2020-05-04,72.2925,73.4225,71.58,73.29,133568000,293.16,1.41,158372580.0
2020-05-05,73.765,75.25,73.615,74.39,147751200,297.56,1.5,155669120.0
2020-05-06,75.115,75.81,74.7175,75.1575,142333600,300.63,1.03,152641440.0
2020-05-07,75.805,76.2925,75.4925,75.935,115215200,303.74,1.03,149957440.0
2020-05-08,76.41,77.5875,76.0725,77.5325,133838400,310.13,2.38,148557620.0
2020-05-11,77.025,79.2625,76.81,78.7525,145946400,315.01,1.57,149303800.0
2020-05-12,79.4575,79.9225,77.7275,77.8525,162301200,311.41,-1.14,147669120.0
2020-05-13,78.0375,78.9875,75.8025,76.9125,200622400,307.65,-1.21,151142520.0
2020-05-14,76.1275,77.4475,75.3825,77.385,158929200,309.54,0.61,151232720.0
2020-05-15,75.0875,76.975,75.0525,76.9275,166348400,307.71,-0.59,148787640.0
2020-05-18,78.2925,79.125,77.58,78.74,135178400,314.96,2.36,149045800.0
2020-05-19,78.7575,79.63,78.2525,78.285,101729600,313.14,-0.58,145082700.0
2020-05-20,79.17,79.88,79.13,79.8075,111504800,319.23,1.94,144814820.0
2020-05-21,79.665,80.2225,78.9675,79.2125,102688800,316.85,-0.75,143708540.0
2020-05-22,78.9425,79.8075,78.8375,79.7225,81803200,318.89,0.64,141490640.0
2020-05-26,80.875,81.06,79.125,79.1825,125522000,316.73,-0.68,141912360.0
2020-05-27,79.035,79.6775,78.2725,79.5275,112945200,318.11,0.44,141959380.0
2020-05-28,79.1925,80.86,78.9075,79.5625,133560800,318.25,0.04,141773380.0
2020-05-29,79.8125,80.2875,79.1175,79.485,153532400,317.94,-0.1,140296800.0
2020-06-01,79.4375,80.5875,79.3025,80.4625,80791200,321.85,1.23,132305520.0
2020-06-02,80.1875,80.86,79.7325,80.835,87642800,323.34,0.46,130009260.0
2020-06-03,81.165,81.55,80.575,81.28,104491200,325.12,0.55,127846260.0
2020-06-04,81.0975,81.405,80.195,80.58,87560400,322.32,-0.86,125107600.0
2020-06-05,80.8375,82.9375,80.8075,82.875,137250400,331.5,2.85,126209360.0
2020-06-08,82.5625,83.4,81.83,83.365,95654400,333.46,0.59,124300160.0
2020-06-09,83.035,86.4025,83.0025,85.9975,147712400,343.99,3.16,124388460.0
2020-06-10,86.975,88.6925,86.5225,88.21,166651600,352.84,2.57,124605980.0
2020-06-11,87.3275,87.765,83.87,83.975,201662400,335.9,-4.8,124657980.0
2020-06-12,86.18,86.95,83.555,84.7,200146000,338.8,0.86,126718820.0
2020-06-15,83.3125,86.42,83.145,85.7475,138808800,342.99,1.24,125341840.0
2020-06-16,87.865,88.3,86.18,88.02,165428800,352.08,2.65,126854360.0
2020-06-17,88.7875,88.85,87.7725,87.8975,114406400,351.59,-0.14,127488200.0
2020-06-18,87.8525,88.3625,87.305,87.9325,96820400,351.73,0.04,126753980.0
2020-06-19,88.66,89.14,86.2875,87.43,264476000,349.72,-0.57,134843340.0
2020-06-22,87.835,89.865,87.7875,89.7175,135445200,358.87,2.62,137525440.0
2020-06-23,91.0,93.095,90.5675,91.6325,212155600,366.53,2.13,141857120.0
2020-06-24,91.25,92.1975,89.63,90.015,192623200,360.06,-1.77,145841020.0
2020-06-25,90.175,91.25,89.3925,91.21,137522400,364.84,1.33,146039100.0
2020-06-26,91.1025,91.33,88.255,88.4075,205256800,353.63,-3.07,148625320.0
2020-06-29,88.3125,90.5425,87.82,90.445,130646000,361.78,2.3,151118060.0
2020-06-30,90.02,91.495,90.0,91.2,140223200,364.8,0.83,153747080.0
2020-07-01,91.28,91.84,90.9775,91.0275,110737200,364.11,-0.19,154059380.0
2020-07-02,91.9625,92.6175,90.91,91.0275,114041600,364.11,0.0,155383440.0
2020-07-06,92.5,93.945,92.4675,93.4625,118655600,373.85,2.67,154453700.0
2020-07-07,93.8525,94.655,93.0575,93.1725,112424400,372.69,-0.31,155292200.0
2020-07-08,94.18,95.375,94.09,95.3425,117092000,381.37,2.33,153761180.0
2020-07-09,96.2625,96.3175,94.6725,95.7525,125642800,383.01,0.43,151710740.0
2020-07-10,95.335,95.98,94.705,95.92,90257200,383.68,0.17,146140480.0
2020-07-13,97.265,99.955,95.2575,95.4775,191649200,381.91,-0.46,145715640.0
2020-07-14,94.84,97.255,93.8775,97.0575,170989200,388.23,1.65,147324660.0
2020-07-15,98.99,99.2475,96.49,97.725,153198000,390.9,0.69,146713120.0
2020-07-16,96.5625,97.405,95.905,96.5225,110577600,386.09,-1.23,146521680.0
2020-07-17,96.9875,97.1475,95.84,96.3275,92186800,385.31,-0.2,146290000.0
2020-07-20,96.4175,98.5,96.0625,98.3575,90318000,393.43,2.11,137582100.0
2020-07-21,99.1725,99.25,96.7425,97.0,103433200,388.0,-1.38,135981500.0
2020-07-22,96.6925,97.975,96.6025,97.2725,89001600,389.09,0.28,129823800.0
2020-07-23,96.9975,97.0775,92.01,92.845,197004400,371.38,-4.55,130042860.0
2020-07-24,90.9875,92.97,89.145,92.615,185438800,370.46,-0.25,132438680.0
2020-07-27,93.71,94.905,93.48,94.81,121214000,379.24,2.37,128236540.0
2020-07-28,94.3675,94.55,93.2475,93.2525,103625600,373.01,-1.64,126885520.0
2020-07-29,93.75,95.23,93.7125,95.04,90329200,380.16,1.92,124390820.0
2020-07-30,94.1875,96.2975,93.7675,96.19,158130000,384.76,1.21,126760460.0
2020-07-31,102.885,106.415,100.825,106.26,374336800,425.04,10.47,139775220.0
2020-08-03,108.2,111.6375,107.8925,108.9375,308151200,435.75,2.52,149250000.0
2020-08-04,109.1325,110.79,108.3875,109.665,173071600,438.66,0.67,152282360.0
2020-08-05,109.3775,110.3925,108.8975,110.0625,121776800,440.25,0.36,152516600.0
2020-08-06,110.405,114.4125,109.7975,113.9025,202428800,455.61,3.49,156355900.0
2020-08-07,113.205,113.675,110.2925,111.1125,198045600,444.45,-2.27,161745320.0
2020-08-10,112.6,113.775,110.0,112.7275,212403600,450.91,1.45,162783040.0
2020-08-11,111.97,112.4825,109.1075,109.375,187902400,437.5,-2.97,163628700.0
2020-08-12,110.4975,113.275,110.2975,113.01,165598000,452.04,3.32,164248700.0
2020-08-13,114.43,116.0425,113.9275,115.01,210082000,460.04,1.77,169223920.0
2020-08-14,114.83,115.0,113.045,114.9075,165565200,459.63,-0.09,172892840.0
2020-08-17,116.0625,116.0875,113.9625,114.6075,119561600,458.43,-0.26,174355020.0
2020-08-18,114.3525,116.0,114.0075,115.5625,105633600,462.25,0.83,174465040.0
2020-08-19,115.9825,117.1625,115.61,115.7075,145538000,462.83,0.13,177291860.0
2020-08-20,115.75,118.3925,115.7325,118.275,126907200,473.1,2.22,173787000.0
2020-08-21,119.2625,124.8675,119.25,124.37,338054800,497.48,5.15,181417800.0
2020-08-24,128.6975,128.785,123.9375,125.8575,345937600,503.43,1.2,192653980.0
2020-08-25,124.6975,125.18,123.0525,124.825,211495600,499.3,-0.82,198047480.0
2020-08-26,126.18,126.9925,125.0825,126.5225,163022400,506.09,1.36,201682140.0
2020-08-27,127.1425,127.485,123.8325,125.01,155552400,500.04,-1.2,201553260.0
2020-08-28,126.0125,126.4425,124.5775,124.8075,187630000,499.23,-0.16,192217920.0
2020-08-31,127.58,131.0,126.0,129.04,225702700,129.04,3.39,188095495.0
2020-09-01,132.76,134.8,130.53,134.18,151948100,134.18,3.98,187039320.0
2020-09-02,137.59,137.98,127.0,131.4,200119000,131.4,-2.07,190956430.0
2020-09-03,126.91,128.84,120.5,120.88,257599600,120.88,-8.01,193714970.0
2020-09-04,120.07,123.7,110.89,120.96,332607200,120.96,0.07,200443050.0
2020-09-08,113.95,118.99,112.68,112.82,231366600,112.82,-6.73,201391200.0
2020-09-09,117.26,119.14,115.26,117.32,176940500,117.32,3.99,200843105.0
2020-09-10,120.36,120.5,112.5,113.49,182274400,113.49,-3.26,201676925.0
2020-09-11,114.57,115.23,110.0,112.0,180860300,112.0,-1.31,200215840.0
2020-09-14,114.72,115.93,112.8,115.36,140150100,115.36,3.0,198945085.0
2020-09-15,118.33,118.83,113.61,115.54,184642000,115.54,0.16,202199105.0
2020-09-16,115.23,116.0,112.04,112.13,154679000,112.13,-2.95,204651375.0
2020-09-17,109.72,112.2,108.71,110.34,178011000,110.34,-1.6,206275025.0
2020-09-18,110.4,110.88,106.09,106.84,287104900,106.84,-3.17,214284910.0
